latitude,longitude
37.49013196,126.9088799
37.49023904,126.9122629
37.49754066,126.9223643
37.49472804,126.9256692
37.4977077,126.9242956
37.50365503,126.9535043
37.49369772,126.9550801
37.50272134,126.9528852
37.50477372,126.9406377
37.50552981,126.9466132
37.49528142,126.9351087
37.50275269,126.9290721
37.5009226,126.9303405
37.50296397,126.9329171
37.4947874,126.9346387
37.49778136,126.9328675
37.4968113,126.9457736
37.49489776,126.9388046
37.49888775,126.9394482
37.50151673,126.9357457
37.49756255,126.9347223
37.49699121,126.9378665
37.49697146,126.9415531
37.51045384,126.9341817
37.49898714,126.9243079
37.50068033,126.9289926
37.50396331,126.9227919
37.50394613,126.9240948
37.49842276,126.9210244
37.48667647,126.9098926
37.49279983,126.914906
37.48746099,126.9083765
37.49855013,126.9348662
37.50040517,126.9397093
37.49892156,126.9421985
37.49562805,126.9433725
37.49945384,126.9399589
37.49655233,126.9469272
37.50210697,126.9411013
37.50791744,126.9602244
37.49095381,126.9090462
37.49683844,126.923229
37.51307629,126.9458794
37.51004148,126.9380684
37.49722862,126.9524046
37.50005057,126.930572
37.50784798,126.957406
37.47929891,126.9781164
37.48990582,126.9794566
37.49909785,126.9284649
37.4901739,126.9119057
37.48702334,126.9110546
37.51205233,126.9449798
37.49490388,126.936751
37.50118078,126.9343346
37.50574246,126.9553307
37.48829161,126.9818813
37.48470128,126.9776897
37.50555348,126.9240162
37.51076045,126.9346746
37.49365305,126.9136204
37.50342675,126.9504962
37.50233993,126.9385316
37.47785535,126.9693527
37.4839786,126.9693412
37.50267909,126.9265886
37.50062586,126.9491635
37.51345628,126.9494127
37.51066813,126.9627656
37.51066813,126.9627656
37.51066813,126.9627656
37.49835126,126.921893
37.49881832,126.9448765
37.51070837,126.9542012
37.51048517,126.9548574
37.50261605,126.9295879
37.49237166,126.9556689
37.50680061,126.9516883
37.50144876,126.943816
37.4820263,126.973869
37.50689755,126.9357818
37.50373855,126.9324098
37.50920443,126.9434302
37.50746858,126.9547958
37.49347219,126.9350967
37.48561073,126.9674545
37.50175108,126.9509677
37.48343761,126.967867
37.50394459,126.968089
37.48053895,126.9795316
37.48538566,126.9757312
37.48538566,126.9757312
37.50479617,126.942298
37.49700342,126.9338045
37.48699892,126.9698917
37.48623131,126.9700548
37.49541105,126.912569
37.49543206,126.9405909
37.49543206,126.9405909
37.4858802,126.964578
37.50688796,126.9642061
37.48268834,126.9692558
37.47949539,126.9701389
37.48015928,126.9732863
37.48002973,126.9741546
37.47708291,126.9808711
37.48825796,126.9751875
37.49424147,126.9794509
37.49658428,126.9319277
37.48644271,126.9655229
37.50155989,126.9505471
37.48755269,126.9653099
37.4953359,126.9295631
37.5067292,126.9377137
37.50658361,126.9498562
37.50658361,126.9498562
37.48733516,126.9744099
37.50598616,126.9518335
37.48746099,126.9083765
37.49980815,126.9352451
37.50034631,126.9446175
37.50115328,126.9367774
37.50036539,126.926713
37.49585333,126.9161464
37.4819443,126.9782332
37.48608119,126.9754867
37.48280607,126.9649638
37.51052199,126.9403572
37.50477169,126.9520424
37.51197854,126.9414102
37.48799082,126.9132018
37.51107595,126.9541286
37.4877494,126.9733831
37.50053329,126.936606
37.510503,126.9259114
37.48844966,126.9638531
37.51143043,126.9485047
37.48990,127.01067
37.48242,126.98335
37.48168,127.00865
37.48287,127.00912
37.48275,127.00854
37.51223,127.04867
37.47507,127.00067
37.50435,127.02231
37.48399,126.98380
37.50808045,126.962794
37.49844364,126.9451708
37.50891859,126.9411276
37.49902463,126.9326718
37.49802661,126.9270953
37.4877494,126.9733831
37.49386579,126.9364986
37.50483578,126.9232434
37.50230062,126.9466382
37.4951742,126.9520938
37.49920853,126.9211683
37.49511374,126.9150798
37.50889948,126.9323689
37.50763224,126.9495433
37.49972557,126.9428357
37.50513998,126.9537341
37.4877494,126.9733831
37.49546294,126.9778041
37.50042816,126.959862
37.50717546,126.961582
37.48203533,126.9667641
37.48264846,126.9683875
37.50881164,126.961441
37.49592061,126.9530432
37.50835746,126.943372
37.50973394,126.9428461
37.4987496,126.9443608
37.49144464,126.9788773
37.48766781,126.9799955
37.48858661,126.9786836
37.4787362,126.9756293
37.4765911,126.972469
37.4803256,126.9757373
37.47720427,126.9746214
37.4855952,126.9783498
37.49163586,126.9800758
37.48509792,126.9787343
37.48604033,126.9702132
37.48301937,126.9672702
37.49885419,126.9373086
37.48879406,126.9078412
37.50896251,126.9292201
37.49553023,126.9129081
37.50129548,126.9399393
37.49618906,126.9408978
37.50647418,126.9555972
37.50355275,126.9501432
37.49326005,126.9360196
37.49930557,126.9263341
37.50731972,126.9520046
37.48280553,126.9775139
37.49929346,126.9301248
37.50721912,126.9628714
37.47834361,126.9768731
37.48554163,126.9811719
37.48427507,126.9731898
37.48390323,126.9705804
37.4844217,126.9685993
37.50111551,126.9274994
37.4996235,126.9337298
37.48815846,126.9108588
37.50595578,126.9405328
37.51128912,126.9393205
37.50294671,126.9488272
37.50311409,126.9307546
37.50282078,126.9346408
37.48949502,126.9645039
37.48693663,126.9660926
37.48262749,126.9709337
37.48290557,126.9733486
37.47734385,126.9704428
37.48062068,126.9736434
37.51240443,126.9426767
37.51110585,126.9569653
37.4996754,126.951539
37.50682195,126.9509961
37.50150808,126.9331582
37.49895148,126.9444783
37.5005033,126.9344845
37.50487165,126.9713322
37.50808075,126.963735
37.4924538,126.9790172
37.48708314,126.9756447
37.48625693,126.9716423
37.47922211,126.9727394
37.49019782,126.9645397
37.48663434,126.9677209
37.50222939,126.9278829
37.50688906,126.933461
37.48540755,126.9049101
37.49401818,126.9258779
37.49699021,126.9296566
37.4915778,126.9145365
37.49566108,126.9374153
37.50769084,126.9616089
37.50658181,126.9384377
37.47619792,126.9710447
37.48972598,126.9816458
37.4991523,126.9233487
37.48855407,126.9097592
37.50185144,126.9349085
37.50074147,126.9350226
37.48280553,126.9775139
37.49804586,126.9502826
37.50437258,126.9649673
37.48390268,126.9684322
37.48390268,126.9684322
37.49682045,126.935311
37.49355283,126.9779494
37.50403644,126.951975
37.51175119,126.9408222
37.50945335,126.924528
37.51133689,126.9281184
37.49931161,126.943899
37.50352802,126.9610727
37.48895838,126.9657027
37.49732512,126.9504414
37.49753045,126.9353239
37.50577862,126.9665908
37.48289598,126.9794676
37.48780659,126.9126231
37.49558266,126.9264147
37.50093554,126.9485572
37.49451963,126.9327211
37.49682578,126.9385588
37.49778505,126.947243
37.50990975,126.9343994
37.48970355,126.9628619
37.51125646,126.9549338
37.50666207,126.9568955
37.50095868,126.9521444
37.50281197,126.9457195
37.50081928,126.9390169
37.49341969,126.9314828
37.49572543,126.9300558
37.49904415,126.9423069
37.48974914,126.971252
37.48982317,126.9808814
37.47787535,126.9783022
37.48198566,126.9696721
37.48423074,126.9687938
37.48226453,126.9755468
37.47741075,126.9801158
37.49007863,126.9098298
37.49704824,126.9244184
37.50840649,126.9404856
37.50821402,126.9376491
37.50736234,126.9292442
37.5065882,126.9522494
37.48533463,126.9730673
37.48896686,126.9123277
37.49819469,126.9373634
37.49579167,126.9823183
37.50973174,126.9259167
37.50017507,126.9278441
37.49700131,126.9436429
37.49532552,126.9519851
37.49902391,126.9452246
37.50707192,126.9457209
37.51030525,126.9468677
37.50703628,126.9325018
37.51014866,126.9514916
37.50034631,126.9446175
37.48825796,126.9751875
37.49798011,126.9220019
37.49273808,126.9371554
37.48177928,126.9661899
37.50746858,126.9547958
37.50306746,126.9779376
37.49913287,126.9842672
37.50469595,126.9753133
37.50387714,126.9502109
37.51366783,126.9469422
37.50770876,126.9515293
37.49543206,126.9405909
37.50821402,126.9376491
37.48529634,126.9798966
37.47832206,126.9772801
37.47991711,126.9703377
37.49331541,126.954343
37.48787064,126.9115194
37.51010346,126.9394527
37.51242341,126.9374647
37.50770793,126.9417167
37.51128129,126.9454374
37.508436,126.9418337
37.50921952,126.9376076
37.51124718,126.9419356
37.50977907,126.9556088
37.51199725,126.9508298
37.49214783,126.9546649
37.49448764,126.9567939
37.50264463,126.9503655
37.50248301,126.9517408
37.50155378,126.9532297
37.49611864,126.9525727
37.50347614,126.9336178
37.50435247,126.9346168
37.50353636,126.9383361
37.50652814,126.9466487
37.50293193,126.9274841
37.4952467,126.931083
37.65301233,127.012259
37.62822083,127.0316605
37.661851,127.007691
37.6210707,127.0083592
37.628916,127.022517
37.632095,127.025557
37.618156,127.0270194
37.63581398,127.0249741
37.63934494,127.033005
37.634192,127.0340527
37.62967901,127.0398094
37.62752574,127.0444469
37.62453264,127.046543
37.64559789,127.0205227
37.64240115,127.0267987
37.618209,127.024277
37.63333727,127.0206236
37.6327684,127.0326112
37.621883,127.013021
37.664509,127.0118805
37.6248782,127.0110131
37.6305555,127.0171583
37.5879786037,126.9840854320
37.589273,126.989329
37.58207,126.963764
37.5774726751,127.0182942003
37.577775,126.991322
37.591042,126.966257
37.5779190839,126.9639457200
37.5700421513,126.9687354202
37.572429,127.008919
37.570966,126.965389
37.573807,126.981186
37.5803356230,127.0025132846
37.605667,126.965063
37.612794,126.970339
37.615161,126.974633
37.5795459398,127.0101843558
37.574184,127.001022
37.5880553474,126.9982835436
37.584479,126.996854
37.5699474072,126.9807069939
37.58301,127.004684
37.577924,127.020374
37.578014,127.012952
37.5709602435,126.9814402481
37.592305,126.964166
37.589514,126.96551
37.5879786037,126.9840854320
37.5879786037,126.9840854320
37.5906895951,126.9920650727
37.5774726751,127.0182942003
37.5803356230,127.0025132846
37.5731443043,127.0182478614
37.5706115125,126.9880600542
37.5788683833,126.9897115843
37.571212,126.994021
37.591042,126.966257
37.5913243917,126.9717836664
37.5779190839,126.9639457200
37.6019758792,126.9805492441
37.578185,126.960195
37.578974,126.963164
37.584386,126.972402
37.574560,126.982512
37.585760,126.981655
37.609641,126.956420
37.578619,127.012638
37.590210,126.991483
37.578347,126.956882
37.583030,126.963573
37.577359,126.961116
37.580046,126.964202
37.615189,126.974711
37.568590,126.992153
37.570179,127.001897
37.61437176,127.0647409
37.61380179,127.065736
37.606877,127.065251
37.605603,127.065483
37.60994714,127.0267681
37.60986779,127.0271069
37.610317,127.0267725
37.61018566,127.0271654
37.60993559,127.0273763
37.61744007,127.0549663
37.60751183,127.060963
37.60507997,127.0517229
37.60507997,127.0517229
37.59328339,126.9883111
37.59329873,126.9880537
37.59259964,126.9912723
37.5848241,127.0199105
37.5852565,127.0193401
37.59772161,127.0274804
37.61906732,127.0054958
37.60920187,127.0454598
37.60651709,127.0343195
37.60314283,127.0374345
37.5982249,127.0211854
37.61054394,126.9940019
37.6120295,127.039535
37.6015005,127.0366855
37.59676239,126.9940166
37.6094813,127.0676816
37.6124047,127.0067633
37.6198877,127.0517106
37.5930966,127.0414623
37.59567864,127.0253056
37.5985298,127.0063981
37.61064529,127.0404146
37.6048251,127.0305927
37.5817475,127.0091758
37.5800239,127.0208238
37.5838591,127.017073
37.6171124,127.0511352
37.61799706,127.0018349
37.61799706,127.0018349
37.60830552,127.066149
37.62126304,127.048631
37.6222901,127.048989
37.59532614,127.0218286
37.60298248,127.0311651
37.59873219,127.0201973
37.60551681,127.012298
37.59065349,127.0088815
37.59106819,127.0045489
37.58766154,127.0046829
37.58715392,127.0102805
37.60065692,127.0347381
37.60211602,127.0218425
37.61009341,127.0067784
37.61348093,127.0095683
37.62131652,127.0510157
37.60554543,127.0290688
37.60681402,127.0411781
37.61453761,127.0474572
37.61228022,127.0439718
37.6116548,127.0569328
37.61278291,127.0638198
37.60729346,127.0531332
37.61388589,127.0384818
37.60851284,127.0229271
37.60980674,127.0225688
37.60964827,127.0219999
37.60821029,127.0219757
37.60863194,127.0220704
37.60835437,127.0223505
37.60855354,127.0220981
37.61029529,126.9944249
37.60793483,126.999248
37.61254248,126.9991619
37.61432464,126.9997961
37.60974762,126.9996149
37.61542382,127.0026232
37.61147678,127.0082933
37.61141335,127.012481
37.60504961,127.0220129
37.60504961,127.022011
37.60567988,127.0301968
37.61261637,127.0412493
37.60603297,127.0246523
37.61120361,127.0012322
37.59940444,127.0283779
37.59849569,127.0306169
37.59560696,127.0373944
37.60060901,127.0394851
37.60466029,127.0368237
37.60586814,127.0334585
37.61009561,127.0350369
37.60940809,127.0339765
37.60441797,127.0394781
37.60494992,127.0435598
37.59621119,127.0411043
37.60292102,127.0433276
37.6058655,127.0430892
37.61987558,127.0484941
37.6128062,127.0457209
37.6149068,127.0422926
37.61838175,127.0451081
37.61106471,127.0621603
37.61132431,127.0208485
37.60458416,127.0247197
37.60699951,127.0360366
37.60028939,127.034526
37.6102401,127.0533641
37.61321962,127.0471437
37.59264139,127.0207391
37.59639389,127.0157876
37.59449364,127.0213511
37.59784996,127.0152101
37.59893582,127.0288618
37.59829599,127.038577
37.59963537,127.0376512
37.59778601,127.0360936
37.60004723,127.0368078
37.58995775,127.0108878
37.58916724,127.0090444
37.58199832,127.0176975
37.57929421,127.0197301
37.58044611,127.0172941
37.58519895,127.0177572
37.58612662,127.0315531
37.58834905,127.0208104
37.58325137,127.0293092
37.58582922,127.0242561
37.59861695,127.0196673
37.60949116,127.0117061
37.60523125,127.0119111
37.61717897,126.9988719
37.60662916,127.03317
37.60398309,127.0205883
37.61004563,127.0162228
37.61979533,127.0052558
37.61979533,127.0052558
37.59654745,127.0070291
37.58179851,127.0091929
37.58179851,127.0091929
37.61402504,127.064202
37.6089134,127.0578564
37.60722215,127.0545058
37.60530651,127.0528827
37.61586036,127.0461526
37.61608315,127.0406027
37.6116643,127.0429929
37.60512627,127.0332407
37.59984892,127.039719
37.60008,127.03719
37.59963846,127.03642
37.59976172,127.031762
37.60856279,127.0207849
37.6080895,127.021886
37.60504961,127.022011
37.6049642,127.014928
37.60578469,127.013664
37.6093076,127.0088537
37.60812583,126.9986863
37.60447838,127.0076374
37.60091616,127.0203383
37.6007661,127.025252
37.5800595,127.022998
37.58554525,127.021571
37.585151,127.021427
37.59686775,127.0262391
37.60564898,127.0327472
37.60346697,127.0245563
37.60346697,127.0245563
37.60988375,127.0435667
37.61645426,127.055238
37.6094067,127.0090887
37.60861921,127.0422845
37.60861921,127.0422845
37.5838591,127.017073
37.60861921,127.0422845
37.5949147,126.9899766
37.6171889,127.0534807
37.60487724,127.0329014
37.60767682,127.0224438
37.57747268,127.0182942
37.57743297,127.0186746
37.59989733,127.0125154
37.60425072,126.9901786
37.58856649,127.0122689
37.61476244,127.0399001
37.61301542,127.0401792
37.61973704,127.0456878
37.60871765,127.0486947
37.60523353,127.036162
37.60447838,127.007659
37.58301696,127.0231864
37.58068538,127.024422
37.58836079,127.0290576
37.58506384,127.0300086
37.58300905,127.0286661
37.61931692,127.0472469
37.61609203,127.0474307
37.6158032,127.0412647
37.61846034,127.0456972
37.61608555,127.045143
37.61648532,127.0434686
37.61460115,127.0440819
37.61341998,127.0414491
37.61341346,127.0394546
37.61294664,127.0447922
37.61171854,127.0448187
37.61236018,127.0468331
37.61466333,127.0507192
37.61083454,127.0538935
37.61167139,127.0522122
37.61531968,127.0497993
37.61649703,127.0523424
37.61496229,127.0511865
37.60978502,127.0472412
37.6147058,127.060043
37.615654,127.0016129
37.61679418,127.0538241
37.61550515,127.0540893
37.62086872,127.0499846
37.6137002,127.0578223
37.60679974,127.0407931
37.60543619,127.0454667
37.60612281,127.0486794
37.60672745,127.003362
37.61559829,127.042242
37.61682336,127.0431228
37.61206848,127.0414471
37.61458208,127.0467504
37.61215269,127.0475462
37.61209818,127.0577712
37.61044612,127.0548932
37.61244951,127.0529631
37.61656351,127.0507176
37.61444212,127.0495864
37.60977078,127.0489491
37.60907756,127.049851
37.61668329,127.054857
37.61339694,127.0595104
37.60247399,127.014074
37.61515683,127.0589832
37.60991394,127.0607187
37.60950535,127.0599389
37.60467974,127.0603113
37.61194218,127.065672
37.61641408,127.0524873
37.6078345,127.0576769
37.58644036,127.0099272
37.61141219,127.0103121
37.60497234,127.0505858
37.61580561,127.058858
37.59946487,127.0081805
37.61565002,127.0525276
37.61271684,127.0515288
37.61403593,127.0514346
37.61682104,127.0531128
37.58408151,127.0229015
37.61436182,127.0620044
37.61659865,127.0585218
37.61244343,127.0582408
37.61246252,127.063285
37.61006875,127.0645898
37.60868875,127.0639037
37.61231339,127.0656678
37.60921807,127.0647863
37.60795346,127.0640503
37.60884527,127.0583571
37.60971568,127.0573209
37.61201802,127.0046708
37.61120351,127.0050088
37.61143058,127.004562
37.6119703,127.0040773
37.61157475,127.0041181
37.61205366,127.00328
37.61113149,127.0035427
37.61136937,127.0028586
37.6115748,127.0024872
37.61808185,127.0458827
37.61102078,127.0563456
37.58733037,127.0056566
37.58747495,127.0063223
37.58788221,127.0062272
37.58734833,127.0067888
37.60667271,127.032009
37.60833457,127.051219
37.61369895,127.0626337
37.609749,127.0587932
37.61267064,127.064865
37.608537,127.062531
37.60592996,127.052942
37.61217859,127.0616674
37.611651,127.063727
37.61279279,127.0417251
37.617336,127.046938
